/Constellations/ConstellationFigures/dhmenz11/DHMENZEL.TXT
1 7376	0469062271 1	draw to delta
1 7234	1052030271 1	draw to zeta
0 6499	9053041181 0	move to delta
1 6461	8736038571 1	draw to gamma
1 6460	8732028661 1	draw to beta
1 6509	8350026001 1	draw to alpha
1 6742	8365016981 1	draw to theta
0 6460	8732028661 0	move to beta
1 6284	8730014391 1	draw to zeta
1 6228	8725030671 1	draw to eta
0 6284	8730014391 0	move to zeta
1 6294	8726022081 1	draw to epsilon 1
//0 1789014901	1789014901 0	move to 41
1 616	1758024161 1	draw to alpha
1 552	1212019351 1	draw to beta
1 544	1209018351 1	draw to gamma
0 1576	2391014461 0	move to iota
//1 2894030651	2894030651 1	draw to omega (4)
1 1604	2907012751 1	draw to epsilon
1 1640	2899022371 1	draw to eta
1 1604	2907012751 1	move to epsilon
1 1707	3358031411 1	draw to alpha
1 2087	2924027421 1	draw to beta
1 2094	2418015731 1	draw to theta
5 1790	1859014701 5	dotted to beta Tau
0 5199	1460011801 0	move to upsilon
1 5184	1460001321 1	draw to tau
1 5234	1470011571 1	draw to eta
1 5339	1472014361 1	draw to alpha
1 5428	2553011401 1	draw to rho
1 5434	3036011511 1	draw to gamma
1 5601	3047012581 1	draw to beta
1 5680	2566016391 1	draw to delta
1 5504	2019012511 1	draw to epsilon
1 5543	1481007221 1	draw to xi
1 5501	1477001891 1	draw to omicron
1 5474	1477013361 1	draw to pi 1
1 5476	0917014711 1	draw to zeta
0 1442	7585014801 0	move to delta
1 1501	7589016931 1	draw to alpha
1 1502	7045001301 1	draw to beta
1 1651	7053020461 1	draw to gamma
//0 4633017851	4633017851 0	move to 4633-1785-1
//1 4530020101	4530020101 1	draw to 4530-2010-1
//1 4345020511	4345020511 1	draw to 4345-2051-1
1 1541	4091020941 1	draw to alpha
1 1602	4079024781 1	draw to beta
//1 3734023201	3734023201 1	draw to 7
//0 4345020511	4345020511 0	move to 4345-2051-1
1 1147	4335021061 1	draw to gamma
//1 4071018941	4071018941 1	draw to BE
//1 3715012481	3715012481 1	draw to 3715-1248-1
0 3571	0814030291 0	move to alpha
1 3460	1396027581 1	draw to delta
1 3448	1399029051 1	draw to gamma
1 3473	1949020101 1	draw to iota
0 3460	1396027581 0	move to delta
1 3248	0794016221 1	draw to beta
0 4913	3021026461 0	move to alpha 1
1 4784	3020025411 1	draw to beta
0 2656	5963019381 0	move to gamma
1 2490	5949027771 1	draw to alpha
1 2293	5938029181 1	draw to beta
0 2490	5949027771 0	move to alpha
//1 5958032921	5958032921 1	draw to 15
1 2579	6523037221 1	draw to omicron 2
1 2692	6532050011 1	draw to delta
1 2826	6550045251 1	draw to eta
0 2692	6532050011 0	move to delta
1 2645	6531037931 1	draw to sigma
1 2617	6535036191 1	draw to epsilon
1 2281	7073024261 1	draw to zeta
0 2942	0187021841 0	move to alpha
1 2844	0764027741 1	draw to beta
0 7746	5748025981 0	move to alpha 1
1 7775	5753022811 1	draw to beta
1 7821	6333021281 1	draw to rho
1 8074	6350014991 1	draw to theta
1 8166	6360012201 1	draw to iota
0 8074	6350014991 0	move to theta
1 8059	6354014921 1	draw to eta
1 7935	6925015761 1	draw to psi
0 7979	6930009871 0	move to omega
1 8059	6354014921 1	draw to eta
//1 6928003351	6928003351 1	draw to 24
1 8203	6372012781 1	draw to zeta
//1 6373012031	6373012031 1	draw to 36
1 8259	6370011761 1	draw to epsilon
1 8321	6363010441 1	draw to delta
0 2325	8534022771 0	move to alpha
//1 8535021261	8535021261 1	draw to N
//1 8536007941	8536007941 1	draw to A
1 3116	8553028831 1	draw to chi
1 3306	8579026921 1	draw to epsilon
1 3698	8595033121 1	draw to iota
//1 8943034471	8943034471 1	draw to q
//1 8956043241	8956043241 1	draw to p
1 4198	8965017651 1	draw to theta
1 4036	9214028421 1	draw to omega
1 3684	9200026031 1	draw to beta
1 3889	8950022721 1	draw to upsilon
1 3698	8595033121 1	draw to iota
0 541	4036028341 0	move to epsilon
1 402	4031032891 1	draw to delta
1 263	4017023191 1	draw to gamma
1 167	3663026681 1	draw to alpha
1 20	3664019851 1	draw to beta
0 4466	8976053831 0	move to lambda
1 4440	8629017121 1	draw to omicron 1
1 4389	8621020021 1	draw to pi
1 4620	8241032351 1	draw to delta
1 4818	8240027241 1	draw to gamma
1 5027	7275020741 1	draw to iota
1 5287	7293022151 1	draw to theta
1 5439	7814037061 1	draw to eta
1 5230	8267035451 1	draw to zeta
1 5131	8663029291 1	draw to epsilon
1 4818	8240027241 1	draw to gamma
0 5131	8663029291 0	move to epsilon
1 5266	9005039191 1	move to beta
1 5458	9007058491 1	draw to alpha
0 7849	4237021681 0	move to theta
1 7956	4246019671 1	draw to eta
1 8161	4252018701 1	draw to alpha
1 8237	4465026431 1	draw to beta
1 8973	4606035841 1	draw to gamma
1 8693	4277011021 1	draw to iota
1 8464	3981015901 1	draw to zeta
1 8161	4252018701 1	draw to alpha
0 8237	4465026431 0	move to beta
1 8693	4277011021 1	draw to iota
0 803	0050017211 0	move to gamma
1 910	0058016181 1	draw to alpha
1 895	0641009851 1	draw to lambda
1 812	0643009371 1	draw to mu
1 648	0632014911 1	draw to xi 2
1 753	0052016811 1	draw to nu
1 803	0050017211 1	draw to gamma
1 778	0046016331 1	draw to delta
1 680	4693011441 1	draw to omicron
1 538	5278024371 1	draw to zeta
1 401	5274019841 1	draw to theta
1 333	5273026571 1	draw to eta
1 187	5847023331 1	draw to beta
1 73	5261010841 1	draw to iota
1 333	5273026571 1	draw to eta
0 538	5278024371 0	move to zeta
1 508	5855022921 1	draw to tau
1 584	5858020531 1	draw to upsilon
0 3317	9398027141 0	move to alpha
1 4173	9401017141 1	draw to gamma
1 4673	9420015431 1	draw to beta
1 4230	9418026531 1	draw to delta 2
1 3339	9398027151 1	draw to theta
1 3317	9398027141 1	draw to alpha
0 5703	8707019901 0	move to gamma
1 5462	9015014451 1	draw to alpha
1 5669	8706010611 1	draw to beta
0 1861	7063011791 0	move to epsilon
1 1955	7064013571 1	draw to alpha
1 2039	7069014821 1	draw to beta
1 2105	7066020241 1	draw to gamma
1 2295	7077020601 1	draw to delta
0 2039	7069014821 0	move to beta
1 2119	7606009891 1	draw to eta
0 4967	1454011341 0	move to alpha
1 4982	1996024001 1	draw to beta
1 4736	1991018951 1	draw to gamma
0 7151	7421022961 0	move to epsilon
1 7225	7422017371 1	draw to gamma
1 7253	7917026531 1	draw to alpha
1 7258	7918015241 1	draw to beta
1 7241	7921028561 1	draw to delta
1 7187	7925027951 1	draw to zeta
1 7061	7927019501 1	draw to eta 2
1 6950	7910015701 1	draw to theta
//1 7906015571	7906015571 1	draw to 7906-1557-1
1 7020	7915016731 1	draw to lambda
0 5777	2564016291 0	move to theta
1 5746	2032016051 1	draw to beta
1 5792	2029016901 1	draw to alpha
1 5848	2036016741 1	draw to gamma
1 5888	2037018271 1	draw to delta
1 5946	2037018261 1	draw to epsilon
1 5970	2041018051 1	draw to iota
0 4622	6672009951 0	move to alpha
1 4629	6668009921 1	draw to epsilon
1 4661	6098017541 1	draw to gamma
1 4756	6103023951 1	draw to delta
1 4785	6683011161 1	draw to beta
1 4629	6668009921 1	draw to epsilon
0 4566	6094015321 0	move to eta
1 4513	6096020321 1	draw to zeta
1 4404	6088021551 1	draw to gamma
1 4381	5514014231 1	draw to delta
1 4401	5512013891 1	draw to epsilon
1 4467	5510015081 1	draw to theta
0 4404	6088021551 0	move to gamma
1 4342	6649012741 1	draw to beta
0 4286	6079019011 0	move to alpha
1 4381	5514014231 1	draw to delta
0 4729	8979034641 0	move to alpha
1 4762	8654034221 1	draw to gamma
0 4852	8659031071 0	move to beta
1 4655	8645022631 1	draw to delta
0 7327	3920019711 0	move to kappa
1 7407	3555021121 1	draw to iota
1 7468	3564031571 1	draw to theta
1 7527	3557024861 1	draw to delta
1 7795	3156022231 1	draw to gamma
1 7948	2695041391 1	draw to epsilon
1 8114	2702027641 1	draw to zeta
0 7923	3574033471 0	move to alpha
1 7795	3156022231 1	draw to gamma
1 7614	2677018161 1	draw to eta
1 7416	2133029641 1	draw to beta
0 7851	1096016841 0	move to epsilon
1 7857	1096016821 1	draw to eta
1 7881	1100017201 1	draw to beta
1 7927	1634030551 1	draw to delta
1 7946	1634030561 1	draw to gamma 1
1 7905	1633024421 1	draw to alpha
1 7881	1100017201 1	draw to beta
0 1337	8075017961 0	move to gamma
1 1464	8512021151 1	draw to alpha
1 1921	8883016411 1	draw to beta
1 2014	8904015221 1	draw to delta
0 6687	3910017101 0	move to xi
1 6553	3892016201 1	draw to nu 1
1 6535	3521018001 1	draw to beta
1 6704	3523016841 1	draw to gamma
1 6687	3910017101 1	draw to xi
1 7309	4444022391 1	draw to delta
1 7581	4449026521 1	draw to epsilon
1 7351	4456021071 1	draw to tau
1 6926	4437014911 1	draw to chi
1 6395	4210010481 1	draw to zeta
1 6131	4190025681 1	draw to eta
1 5985	3883015431 1	draw to theta
1 5743	3875016201 1	draw to iota
1 5290	4174012621 1	draw to alpha
1 4786	4394018701 1	draw to kappa
//1 4542027961	4542027961 1	draw to 4542-2796-1
//1 4547023231	4547023231 1	draw to 4547-2323-1
0 8130	0536023541 0	move to alpha
1 8177	0541019321 1	draw to beta
1 8122	1109025831 1	draw to delta
1 8096	1108025831 1	draw to gamma
//1 0521028141	0521028141 1	draw to epsilon (1)
1 8130	0536023541 1	draw to alpha
0 1665	4759016711 0	move to beta
1 1519	4740019161 1	draw to mu
1 1462	4738014841 1	draw to nu
1 1297	4732019701 1	draw to omicron 1
1 1230	5311012851 1	draw to gamma
1 1161	5307013571 1	draw to pi
1 1135	5303013201 1	draw to delta
1 1083	5296015331 1	draw to epsilon
1 983	5295012591 1	draw to zeta
1 873	5287010761 1	draw to eta
1 817	5866010501 1	draw to tau 1
1 817	5870010281 1	draw to tau 2
1 817	6438011101 1	draw to tau 3
1 817	5878012921 1	draw to tau 4
1 817	5880012661 1	draw to tau 5
1 817	6448013701 1	draw to tau 6
1 817	6448013711 1	draw to tau 7
1 817	6448013721 1	draw to tau 8
1 817	6455012681 1	draw to tau 9
1 1346	6470012421 1	draw to upsilon 1
1 1346	7038015091 1	draw to upsilon 2
//1 7041016051	7041016051 1	draw to 43 (upsilon 3)
//1 7040015341	7040015341 1	draw to 41 (upsilon 4)
//1 7035013741	7035013741 1	draw to g
//1 7034013111	7034013111 1	draw to h (7034-1311-1)
//1 7572017481	7572017481 1	draw to y (7572-1748-1)
//1 7567011831	7567011831 1	draw to e
1 896	7563010161 1	draw to theta
1 793	7559011601 1	draw to iota
//1 7558009871	7558009871 1	draw to s
1 720	8052013801 1	draw to kappa
1 673	8055012701 1	draw to phi
1 565	8047013211 1	draw to chi
1 471	8478013951 1	draw to alpha
0 962	6445009901 0	move to alpha
1 840	7012010191 1	draw to beta
1 611	6432023291 1	draw to nu
0 2285	1878014291 0	move to mu
1 2215	1877017161 1	draw to eta
//1 1864020111	1864020111 1	draw to 1
1 2539	2444011131 1	draw to theta
1 2851	2452021671 1	draw to rho
1 2889	2457024071 1	draw to alpha
1 2989	1920021941 1	draw to beta
1 2984	1916021561 1	draw to kappa
1 2776	1359026721 1	draw to delta
1 2649	1353015501 1	draw to zeta
1 2420	1329017461 1	draw to gamma
1 2342	1336018121 1	draw to nu
1 2285	1878014291 1	draw to mu
1 2472	1897016391 1	draw to epsilon
1 2820	1918023391 1	draw to iota
1 2904	1919021091 1	draw to upsilon
1 2989	1920021941 1	draw to beta
0 8352	7494017481 0	move to gamma
1 8410	7995013431 1	draw to lambda
1 8485	7999015691 1	draw to mu 1
1 8555	8003013721 1	draw to delta 1
1 8635	8446016441 1	draw to beta
1 8674	8453014991 1	draw to epsilon
1 8746	8824015031 1	draw to zeta
0 8424	8438019591 0	move to alpha
1 8555	8003013721 1	draw to delta 1
0 5981	3491018591 0	move to upsilon
1 6022	3067018421 1	draw to phi
1 6091	3492019091 1	draw to tau
1 6167	3066022131 1	draw to sigma
1 6219	3070015951 1	draw to eta
1 6211	2582031581 1	draw to zeta
1 6147	1518014421 1	draw to beta
1 6094	1513012611 1	draw to gamma
0 6147	1518014421 0	move to beta
1 6405	0990021331 1	draw to alpha
0 6694	2620022981 0	move to theta
1 6483	2604017771 1	draw to rho
1 6417	2604017741 1	draw to pi
1 6219	3070015951 1	draw to eta
0 6417	2604017741 0	move to pi
1 6323	2590014121 1	draw to epsilon
1 6211	2582031581 1	draw to zeta
0 6323	2590014121 0	move to epsilon
1 6409	2065019301 1	draw to delta
1 6525	2079020571 1	draw to lambda
1 6622	2085030621 1	draw to mu
1 6702	2102027721 1	draw to xi
0 1325	7581016001 0	move to alpha
1 809	8056011641 1	draw to iota
1 777	8484015041 1	draw to eta
1 801	8491016001 1	draw to zeta
1 933	8498013511 1	draw to mu
1 908	8862014901 1	draw to beta
//0 6755020851	6755020851 0	move to 58
1 5286	6738013811 1	draw to pi
//1 6713000241	6713000241 1	draw to R
1 5019	6700014361 1	draw to gamma
1 4957	6699013691 1	draw to psi
1 4551	7226016501 1	draw to beta
1 4449	7216012611 1	draw to xi
//1 6644013311	6644013311 1	draw to chi1
//1 6641014791	6641014791 1	draw to 6641-1479-1
1 4231	6075018311 1	draw to nu
1 4093	6061011341 1	draw to mu
1 3993	5485013101 1	draw to lambda
1 3902	5485013091 1	draw to upsilon 2
1 3902	5487016531 1	draw to upsilon 1
1 3747	5460015921 1	draw to alpha
1 3844	4894025291 1	draw to iota
1 3664	0227025441 1	draw to theta
1 3546	0225011161 1	draw to zeta
1 3491	0224013341 1	draw to rho
1 3453	0215020211 1	draw to eta
1 3417	0215020221 1	draw to sigma
1 3409	0223017951 1	draw to delta
1 3481	0224013332 1	draw to epsilon
1 3546	0225011161 1	draw to zeta
0 590	8851020271 0	move to alpha
1 97	9350016261 1	draw to beta
1 1207	9159016341 1	draw to gamma
1 590	8851020271 1	draw to alpha
0 7868	8411018221 0	move to alpha
1 8139	8793014781 1	draw to theta
1 8367	8812012571 1	draw to delta
0 8139	8793014781 0	move to theta
1 7985	8804013751 1	draw to beta
0 8537	3619040811 0	move to beta
1 8584	3628031931 1	draw to alpha
//1 3615030211	3615030211 1	draw to 4
//1 3611023041	3611023041 1	draw to 5
//1 3607026001	3607026001 1	draw to 2
//1 3209022601	3209022601 1	draw to 6
//1 3203024021	3203024021 1	draw to 3203-2402-1
//1 3199035911	3199035911 1	draw to 1
0 3872	1960015501 0	move to epsilon
1 3904	1964014731 1	draw to mu
1 4030	1969012611 1	draw to zeta
1 4056	1423013491 1	draw to gamma 1
1 3974	1412016951 1	draw to eta
1 3981	0833013811 1	draw to alpha
1 4358	1437028471 1	draw to theta
1 4533	0870009881 1	draw to beta
1 4356	1439024791 1	draw to delta
1 4056	1423013491 1	draw to gamma 1
//0 2500015321	2500015321 0	move to 10
//1 2509013431	2509013431 1	draw to 21
1 4099	2517012091 1	draw to beta
//1 2521022711	2521022711 1	draw to 46 (omicron)
0 1704	5338014471 0	move to kappa
1 1701	5902017211 1	draw to mu
1 1755	5343015291 1	draw to lambda
0 2084	5360013701 0	move to eta
1 1997	5359017781 1	draw to zeta
1 1864	5920016851 1	draw to alpha
1 1701	5902017211 1	draw to mu
1 1653	5913013741 1	draw to epsilon
1 1828	5928016571 1	draw to beta
1 1982	5930021971 1	draw to gamma
1 2034	5930021951 1	draw to delta
0 5786	5608013811 0	move to gamma
1 5684	5585010141 1	draw to beta
1 5529	6155012101 1	draw to alpha 2
1 5602	6752014551 1	draw to sigma
0 5468	8283041341 0	move to alpha
1 5570	7832024901 1	draw to beta
1 5694	7839028031 1	draw to delta
1 5704	7325016911 1	draw to phi 1
1 5882	7332025121 1	draw to chi
1 5947	7851018141 1	draw to eta
1 5775	7840014321 1	draw to gamma
1 5707	7847025051 1	draw to epsilon
1 5645	8298041841 1	draw to kappa
1 5648	8306033621 1	draw to zeta
1 5468	8283041341 1	draw to alpha
0 3704	2496017281 0	move to alpha
//1 2499016552	2499016552 1	draw to 38
//1 2983019831	2983019831 1	draw to 2983-1983-1
//1 2986019781	2986019781 1	draw to 2986-1978-1
//1 2980021841	2980021841 1	draw to 31
//1 3401016481	3401016481 1	draw to 21
//1 3779017301	3779017301 1	draw to 15
//1 3776024651	3776024651 1	draw to 2
0 7000	3105020701 0	move to alpha
1 7055	3118020801 1	draw to zeta 1
1 7105	2642029291 1	draw to beta
0 7055	3118020801 0	move to zeta 1
1 7130	2650021461 1	draw to delta 1
1 7177	2643033461 1	draw to gamma
0 2260	9176009871 0	move to alpha
1 1952	9378016921 1	draw to gamma
1 1628	9173010011 1	draw to eta
1 1676	9169015911 1	draw to beta
0 7964	7465014451 0	move to alpha
1 8038	7475011291 1	draw to gamma
1 8134	7476009231 1	draw to epsilon
1 8150	7983012001 1	draw to theta 1
1 7942	7975013471 1	draw to iota
1 7964	7465014451 1	draw to alpha
0 3187	4851028781 0	move to zeta
1 2969	5414027461 1	draw to alpha
1 2713	4815038161 1	draw to delta
1 2355	4797018801 1	draw to beta
1 2226	4795017691 1	draw to gamma
0 2713	4815038161 0	move to delta
//1 0141024521	0141024521 1	draw to 8
0 4797	9228030491 0	move to alpha
1 4843	9228030471 1	draw to beta
1 4922	9249023801 1	draw to delta
1 4772	9236029071 1	draw to gamma
1 4797	9228030491 1	draw to alpha
1 4670	9227027051 1	draw to epsilon
1 4529	8985030461 1	draw to mu
0 5979	8310014891 0	move to delta
1 6114	8316044411 1	draw to epsilon
1 6057	8320022901 1	draw to gamma 2
1 6057	8319017591 1	draw to gamma 1
1 5961	8318011281 1	draw to eta
1 5979	8310014891 1	draw to delta
0 9083	9350004501 0	move to theta
1 8629	9488010531 1	draw to beta
1 5338	9509038541 1	draw to delta
1 8253	9478014831 1	draw to nu
1 8480	9483011571 1	draw to epsilon
1 8629	9488010531 1	draw to beta
0 6452	6829005771 0	move to theta
1 6377	6232013331 1	draw to eta
1 6174	5632010421 1	draw to zeta
1 6146	6203008061 1	draw to phi
0 6174	5632010421 0	move to zeta
1 6074	5042009991 1	draw to epsilon
1 6148	0386020622 1	draw to lambda
1 6055	5037010681 1	draw to delta
0 6148	0386020622 0	move to lambda
1 6497	0409019221 1	draw to sigma
1 6377	6232013331 1	draw to eta
0 6497	0409019221 0	move to sigma
1 6602	0423017241 1	draw to beta
1 6555	1000025081 1	draw to alpha
1 6298	0979021981 1	draw to kappa
0 6555	1000025081 0	move to alpha
1 6280	0979021991 1	draw to iota
0 6697	5678009561 0	move to nu
1 6628	0420019621 1	draw to gamma
1 6602	0423017241 1	draw to beta
0 6628	0420019621 0	move to gamma
//1 0434051981	0434051981 1	draw to 67
0 2060	0129018731 0	move to alpha
1 1947	4771011881 1	draw to zeta
1 2003	5351007601 1	draw to kappa
1 1712	5331017521 1	draw to beta
1 1850	4766024451 1	draw to delta
1 1789	0113018561 1	draw to gamma
1 1875	0705024011 1	draw to phi 1
1 1875	0701020471 1	draw to phi 2
1 2060	0129018731 1	draw to alpha
0 7789	8785018981 0	move to alpha
1 7912	9112016051 1	draw to beta
1 7880	9112016001 1	draw to upsilon
1 7589	9315018931 1	draw to epsilon
1 6981	9299023611 1	draw to zeta
1 6581	9062036151 1	draw to eta
1 6854	9068028231 1	draw to xi
1 7073	9074022031 1	draw to lambda
1 7664	9098019181 1	draw to delta
1 7912	9112016051 1	draw to beta
1 8180	9111014231 1	draw to gamma
0 8633	1155021871 0	move to zeta
1 8307	1125021861 1	draw to epsilon
1 8449	0565019991 1	draw to theta
1 8633	1155021871 1	draw to zeta
1 8664	1155021861 1	draw to xi
1 8780	1711024751 1	draw to alpha
1 38	1179017751 1	draw to gamma
5 14	1735031801 5	draw dotted to alpha And
5 8774	2243018311 5	draw dotted to beta
1 8780	1711024751 1	draw to alpha
0 8314	2193020171 0	move to kappa
1 8429	2208024711 1	draw to iota
1 8666	2221016661 1	draw to lambda
1 8683	2225018211 1	draw to mu
1 8774	2243018311 1	draw to beta
1 8649	2736018231 1	draw to eta
1 8448	2724023541 1	draw to pi
0 1130	2359012581 0	move to omicron
1 1202	2361028201 1	draw to zeta
1 1227	2369022731 1	draw to xi
1 1219	2868016231 1	draw to epsilon
1 1134	2871025731 1	draw to nu
1 1121	3317030341 1	draw to delta
1 1016	3320028081 1	draw to alpha
1 914	3701013931 1	draw to gamma
1 833	3704013321 1	draw to eta
0 1016	3320028081 0	move to alpha
1 935	2851021681 1	draw to beta
1 920	2847015721 1	draw to rho
0 321	8032012281 0	move to beta
1 428	7547011341 1	draw to gamma
1 439	8043011791 1	draw to delta
1 337	8476013021 1	draw to zeta
1 321	8032012281 1	draw to beta
1 99	7530009781 1	draw to kappa
1 24	8022012401 1	draw to epsilon
0 2549	8899022021 0	move to alpha
1 2041	8524012801 1	draw to gamma
1 2019	8099013921 1	draw to beta
0 351	2278012601 0	move to tau
1 382	1751021781 1	draw to upsilon
1 359	1747022631 1	draw to phi
1 350	1202021261 1	draw to chi
1 436	1198015971 1	draw to eta
1 509	0622005741 1	draw to omicron
1 594	0040013381 1	draw to alpha
1 488	0035004351 1	draw to nu
1 433	0034012871 1	draw to mu
1 293	0612014461 1	draw to epsilon
1 223	0604013011 1	draw to delta
1 9071	0593016971 1	draw to omega
1 8968	0591017441 1	draw to iota
1 8915	0584015151 1	draw to theta
//1 0584015161	0584015161 1	draw to 7
1 8851	0580018841 1	draw to gamma
1 8910	0578014151 1	draw to kappa
1 8983	0586014581 1	draw to lambda
1 8968	0591017441 1	draw to iota
0 8851	0580018841 0	move to gamma
1 8772	0579018341 1	draw to beta
0 8727	6977012671 0	move to alpha
1 8627	6966015091 1	draw to epsilon
1 8304	7490018391 1	draw to iota
1 8430	7492014661 1	draw to mu
1 8575	7497015111 1	draw to beta
1 8694	7508013131 1	draw to gamma
1 8719	7508013121 1	draw to delta
1 8727	6977012671 1	draw to alpha
0 3184	6555032451 0	move to rho
1 3044	6557045221 1	draw to xi
1 3164	7663040931 1	draw to zeta
1 2877	7655026871 1	draw to sigma
1 2772	7115030191 1	draw to pi
1 3164	7663040931 1	draw to zeta
0 2877	7655026871 0	move to sigma
//1 7642014611	7642014611 1	draw to L
1 2552	8125023141 1	draw to tau
1 2450	7626022031 1	draw to nu
//1 7642014611	7642014611 1	draw to L
0 3437	7144036391 0	move to beta
1 3467	7141027251 1	draw to alpha
1 3517	6580027811 1	draw to gamma
0 1174	8870013851 0	move to beta
1 1335	8869024611 1	draw to alpha
1 1354	8508020411 1	draw to epsilon
1 1265	8868022211 1	draw to iota
1 1246	8868013181 1	draw to delta
1 1263	8868021931 1	draw to gamma
1 1174	8870013851 1	draw to beta
0 7634	1624034141 0	move to gamma
1 7535	1619035421 1	draw to delta
1 7487	1606023421 1	draw to beta
0 7535	1619035421 0	move to delta
1 7478	1606023411 1	draw to alpha
0 7336	7943021051 0	move to beta 1
1 7347	7935021391 1	draw to alpha
1 7193	6885028371 1	draw to zeta
1 7233	6881017771 1	draw to tau
1 7291	6879024981 1	draw to psi
1 7361	6880023421 1	draw to chi 1
//1 6893021321	6893021321 1	draw to 52
1 7596	6899025951 1	draw to omega
0 7233	6881017771 0	move to tau
1 7120	6868018291 1	draw to sigma
1 7216	6295024921 1	draw to omicron
1 7263	6295002821 1	draw to pi
//1 6304003341	6304003341 1	draw to 43
1 7339	6301024571 1	draw to rho 1
1 7341	6297014191 1	draw to upsilon
0 7120	6868018291 0	move to sigma
1 7038	6867024281 1	draw to phi
1 6912	6861031801 1	draw to lambda
1 6811	6276030931 1	draw to mu
0 6912	6861031801 0	move to lambda
1 6858	6856021701 1	draw to delta
1 6878	7401034711 1	draw to epsilon
1 6831	7404070571 1	draw to eta
0 6858	6856021701 0	move to delta
1 6741	7391027101 1	draw to gamma
0 6030	5616012941 0	move to psi
1 5976	5619012571 1	draw to xi
1 5983	6208016231 1	draw to beta
1 5952	6779021941 1	draw to delta
1 5943	6783026971 1	draw to pi
1 5927	6791025091 1	draw to rho
0 5952	6779021941 0	move to delta
1 6083	6798005401 1	draw to sigma
1 6133	6803021581 1	draw to alpha
1 6164	6807010121 1	draw to tau
1 6240	7367008041 1	draw to epsilon
1 6246	7868018211 1	draw to mu
1 6261	7876028711 1	draw to zeta
1 6379	7882005691 1	draw to eta
1 6552	7892076791 1	draw to theta
1 6614	7889026691 1	draw to iota 1
//1 7389021591	7389021591 1	draw to G
1 6579	7885020651 1	draw to kappa
1 6526	7388010931 1	draw to lambda
0 279	6424022701 0	move to alpha
1 9015	6988013371 1	draw to delta
1 8862	7510010891 1	draw to gamma
1 8936	8013013571 1	draw to beta
0 6972	5691013381 0	move to alpha
1 7062	5122014261 1	draw to beta
//1 6281020051	6281020051 1	draw to 6281-2005-1
1 6929	5702028821 1	draw to gamma
1 6972	5691013381 1	draw to alpha
//0 0457006871	0457006871 0	move to theta       (start of Serpens Cauda)
1 6868	5102004161 1	draw to eta
1 6445	5678009561 1	draw to nu Ophiuchi
1 6560	6248013691 1	draw to xi
5 6868	6232013331 5	dotted to eta Ophiuchi
0 5787	5037010681 0	move to delta Ophiuchi (start of Serpens Caput)
5 5880	5022009361 5	dotted to mu
1 5891	0360012261 1	draw to epsilon
1 5853	0363011351 1	draw to alpha
1 5787	0933012381 1	draw to delta
1 5866	1495019941 1	draw to beta
1 5878	1498017891 1	draw to kappa
1 5932	1496021191 1	draw to gamma
0 5898	1502017821 0	move to rho
1 5878	1498017891 1	draw to kappa
1 5841	1498017871 1	draw to iota
0 4118	4912013811 0	move to beta
1 3908	5475013791 1	draw to gamma
1 3980	4903017501 1	draw to alpha
0 1790	1859014701 0	move to beta
1 1408	1273011041 1	draw to epsilon
1 1456	1266014161 1	draw to alpha
1 1909	1310026971 1	draw to zeta
0 1456	1266014161 0	move to alpha
1 1345	1264010091 1	draw to gamma
1 1238	0662015461 1	draw to lambda
1 1037	0650014691 1	draw to xi
0 1345	1264010091 0	move to gamma
1 1372	1268012671 1	draw to delta 1
1 1408	1273011041 1	draw to epsilon
1 1282	1272011261 1	draw to omega
//1 1262016451	1262016451 1	draw to 37
//1 1800022061	1800022061 1	draw to Pleiades
0 6782	8357038621 0	move to epsilon
1 6896	8359036501 1	draw to alpha
1 6904	8367027551 1	draw to zeta
1 7133	8759029611 1	draw to lambda
1 7672	8776013431 1	draw to xi
1 7423	8393018081 1	draw to iota
1 6896	8359036501 1	draw to alpha
0 543	1763030281 0	move to alpha
1 621	2317016471 1	draw to beta
1 663	2318018751 1	draw to gamma
1 543	1763030281 1	draw to alpha
0 6216	9275036411 0	move to alpha
1 5896	9027057121 1	draw to beta
1 5670	9259049051 1	draw to gamma
1 6216	9275036411 1	draw to alpha
0 8501	9117019471 0	move to alpha
1 8539	9120019181 1	draw to delta
1 9075	9133016521 1	draw to epsilon
1 76	8843017061 1	draw to zeta
1 125	8844015191 1	draw to beta
1 8847	8837012971 1	draw to gamma
1 8501	9117019471 1	draw to alpha
0 5190	3467012571 0	move to eta
1 5053	3850013851 1	draw to zeta
1 4904	3845011901 1	draw to epsilon
1 4659	3837010701 1	draw to delta
1 4553	3833010341 1	draw to gamma
1 4294	3827010791 1	draw to beta
1 4300	4146012741 1	draw to alpha
1 4659	3837010701 1	draw to delta
0 4553	3833010341 0	move to gamma
1 4517	3452021401 1	draw to chi
1 4334	3012025191 1	draw to psi
1 3774	3432014511 1	draw to theta
1 3893	3814017521 1	draw to phi
1 3887	3820015221 1	draw to upsilon
//1 4139013041	4139013041 1	draw to 23
1 3322	4127024311 1	draw to omicron
1 3608	4141014961 1	draw to sigma 2
//1 4376020521	4376020521 1	draw to 24
1 4300	4146012741 1	draw to alpha
0 4032	3007012861 0	move to lambda
1 4334	3012025191 1	draw to psi
1 4068	3004014181 1	draw to mu
0 3568	3420021491 0	move to iota
1 3774	3432014511 1	draw to theta
